geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
ES	1997-01-01	412726.52418451256	478559.6	298417.0735614316	326124.46	252475.5	326124.46	2711.2284886503567	tb	0.1132364815808711	0.02704783270464118	12944	12944	0.7230382737117762	0.790170829568985	0.6117258891922558	0.790170829568985	0.6235734766608624	0.6814709390429113	0.5275737860028302	0.24559955487078108	0.2769617262882238	0.17846699901357232	0.20982917043101504	0.17846699901357232	0.20982917043101504	"<b>Espagne</b>
1997
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79%"
FR	1997-01-01	701455.1580705417	894338.5999999999	514439.65767921426	523975.0238188569	460291.70000000007	519661.05432999437	37325.27060837939	md	0.14814280068779143	0.030978199979291965	27705	27705	0.7333892291764711	0.7408328933803845	0.656195474085759	0.7469829222727926	0.5752179964939614	0.5810562736864924	0.5146727425160897	0.22711430454020043	0.2666107708235289	0.21352061144387888	0.25301707772720733	0.21967064033628703	0.2591671066196155	"<b>France</b>
1997
Branches marchandes
Part des salaires dans la VAN : 74.1%"
FR	1997-01-01	668050.3210379117	852140.5	485151.4429233594	494509.93327924906	432007.89999999997	491053.6459444339	33613.69984522762	mdhfi	0.11701547992325906	0.025115576597990588	21402	21402	0.72621990835901	0.7350548760780653	0.6466696989664101	0.740228569175683	0.5693326897657832	0.5762590159069237	0.5069679237168049	0.24174358282418576	0.27378009164099004	0.2277349220075127	0.259771430824317	0.2329086151051304	0.2649451239219347	"<b>France</b>
1997
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.5%"
FR	1997-01-01	618660.2153933662	758356.7999999999	504776.659270816	514132.6342990248	451647.4	508878.2854492535	25214.43592760282	mdhi	0.2432748058041552	0.03653293542037205	27705	27705	0.8159190565532989	0.8225489093810414	0.7300411255843025	0.8310420187147819	0.6656189530717151	0.6710275235209252	0.5955605593567567	0.1392986876774592	0.1840809434467011	0.1241757255159762	0.16895798128521808	0.1326688348497167	0.17745109061895858	"<b>France</b>
1997
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.3%"
FR	1997-01-01	585255.3783607362	716158.7	475488.4445149611	484667.54375941685	423363.60000000003	480270.87706369313	21502.86516445104	mdhifi	0.19497674982950944	0.02988443762534757	21402	21402	0.8124460912205106	0.8206176223598353	0.7233826730235526	0.8281300124348117	0.6639428446725022	0.6706207395982108	0.5911589149164844	0.15098525722784428	0.18755390877948944	0.13530133601354322	0.17186998756518837	0.14281372608851955	0.1793823776401647	"<b>France</b>
1997
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
FR	1997-01-01	648888.1891599996	808003	514439.65767921426	523975.0238188569	460291.70000000007	524133.1448183816	29636.034411582074	mdhim	0.20606398370338055	0.03428823902881549	27705	27705.000000000004	0.7928016972310252	0.8077403065339867	0.709354412192119	0.8074966266486595	0.6366803807401882	0.648677226221167	0.5696658304486494	0.1645021950838206	0.20719830276897472	0.1498072656661864	0.19250337335134055	0.14956358578085924	0.19225969346601338	"<b>France</b>
1997
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
FR	1997-01-01	585255.3783607362	716158.7	475488.4445149611	484667.54375941685	423363.60000000003	485402.8430275385	21502.86516445104	mdhimfi	0.19497674982950944	0.02988443762534757	21402	21402	0.8124460912205106	0.8293863857981478	0.7233826730235526	0.8281300124348117	0.6639428446725022	0.6777867015055999	0.5911589149164844	0.15098525722784428	0.18755390877948944	0.13530133601354322	0.17186998756518837	0.13404496265020704	0.1706136142018522	"<b>France</b>
1997
NA
Part des salaires dans la VAN : 82.9%"
FR	1997-01-01	907600.024638592	1140536.6	711383.2434256433	722398.52	648831.4	722880.1684354565	43059.874950102436	tb	0.14119587442387263	0.024291197669588156	27705	27705	0.7838069899886984	0.7964743816785468	0.7148869351985373	0.795943698092847	0.6237267996709999	0.6338070768053006	0.5688825768502299	0.18566744891842685	0.21619301001130162	0.1735307408142782	0.204056301907153	0.1730000572285784	0.20352561832145316	"<b>France</b>
1997
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.6%"
IT	1997-01-01	675720.4160865154	826686.7000000001	443542.4222182599	458084.1151972306	300442.30000000005	460353.44679754606	4844.80475663076	md	0.18240746805673227	0.05122980689056688	42351	42351	0.6563993208715944	0.681277989887766	0.44462516278557007	0.6779196014977	0.5365302504785184	0.5568656745022582	0.3634294588264212	0.28092534922601947	0.34360067912840564	0.2594050685999138	0.32208039850229997	0.2560466802098479	0.31872201011223406	"<b>Italie</b>
1997
Branches marchandes
Part des salaires dans la VAN : 68.1%"
IT	1997-01-01	637569.6007609635	784019.9000000001	409136.8605958517	423142.3241124287	271313.60000000003	428542.4149202454	4025.2893907656685	mdhfi	0.13929264245134534	0.04058442904319137	31819	31819	0.641713249984835	0.6721500121849658	0.42554350093884175	0.6636802062196696	0.5218449947454799	0.5465963490470654	0.34605448152527757	0.30838004185024803	0.3582867500151649	0.28641308561541345	0.3363197937803304	0.2779432796501173	0.32784998781503416	"<b>Italie</b>
1997
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.2%"
IT	1997-01-01	620518.1606882984	730230	440458.1520657544	454800.2378533216	299322.3	457065.4978404908	793.1887656418704	mdhi	0.23520492042616475	0.05799679553017542	42351	42351	0.709823144542916	0.7365868185606352	0.4823747618731774	0.7329362243787398	0.6031772894372381	0.6259199126857166	0.4099014009284746	0.22192583125978588	0.29017685545708405	0.19881275142396204	0.2670637756212602	0.1951621572420666	0.26341318143936476	"<b>Italie</b>
1997
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.7%"
IT	1997-01-01	582367.3453627464	687563.2000000001	406052.5904433463	419858.44676851976	270193.60000000003	425254.46596319025	-26.326600223221146	mdhifi	0.18046702906143974	0.04627792761450874	31819.000000000004	31819	0.6972447780196592	0.7302168800318066	0.4639573323461349	0.7209512176665698	0.5905676604613892	0.6184950939247333	0.39297274781431	0.24811788653671202	0.3027552219803408	0.22441144688980147	0.2790487823334303	0.21514578452456462	0.26978311996819343	"<b>Italie</b>
1997
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73%"
IT	1997-01-01	640423.2435343247	765010.8	443542.4222182599	458084.1151972306	300442.30000000005	460353.4467975461	2254.1390724571183	mdhim	0.21510982998192268	0.05536000276074533	42351	42351	0.6925770210501228	0.718826887445525	0.4691308490646581	0.7152834001920149	0.5797858307598531	0.6017607160546571	0.3927294882634337	0.24129327421543295	0.30742297894987725	0.2185868950735408	0.2847165998079851	0.21504340782003062	0.2811731125544749	"<b>Italie</b>
1997
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.9%"
IT	1997-01-01	582367.3453627464	687563.2000000001	406052.5904433463	419858.44676851976	270193.60000000003	425254.46596319025	-26.326600223221146	mdhimfi	0.18046702906143974	0.04627792761450874	31819.000000000004	31819	0.6972447780196592	0.7302168800318066	0.4639573323461349	0.7209512176665698	0.5905676604613892	0.6184950939247333	0.39297274781431	0.24811788653671202	0.3027552219803408	0.22441144688980147	0.2790487823334303	0.21514578452456462	0.26978311996819343	"<b>Italie</b>
1997
NA
Part des salaires dans la VAN : 73%"
IT	1997-01-01	819656.2367121477	990366.5000000001	580734.4982216305	596324.46	427318.69999999995	596324.46	4533.006661557911	tb	0.17725888095227008	0.04276295694573675	42351	42351	0.7085098266940616	0.7275299488868784	0.5213389233931597	0.7275299488868784	0.5863834229263918	0.6021250314908672	0.4314753174708554	0.23982095137714454	0.29149017330593846	0.22080082918432764	0.27247005111312156	0.22080082918432764	0.27247005111312156	"<b>Italie</b>
1997
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.8%"
NL	1997-01-01	225351.41494091798	269438.8	163894.32465283596	158959.1949658239	132436.5	159142.3536585366	-636.0104209679048	md	0.24114386038341207	0.05500321408794873	14820	14820	0.7272833174613318	0.7061963808847621	0.5876887883518364	0.7053836116693538	0.6082803391821666	0.5906437887139365	0.49152720395132404	0.20695272892033628	0.2727166825386682	0.22885243471231428	0.2946163883306462	0.22803966549690594	0.29380361911523784	"<b>Pays-Bas</b>
1997
Branches marchandes
Part des salaires dans la VAN : 70.6%"
NL	1997-01-01	203010.36367229815	244741.2	153054.2532871972	148204.50934455867	122140.70000000001	148576.11463414636	-715.8170555778315	mdhfi	0.24791762017752567	0.050604475257945945	12385	12385	0.753923349126448	0.7318646789578672	0.6016476094647121	0.7300342044792956	0.6253718347674899	0.6070743897396366	0.4990606403825756	0.18506991320772517	0.24607665087355202	0.20895905785487753	0.2699657955207044	0.20712858337630588	0.2681353210421327	"<b>Pays-Bas</b>
1997
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.2%"
NL	1997-01-01	210809.04305849032	243141.19999999998	161632.5079861693	156748.0691104779	130497.79999999999	157000.82439024388	-1602.9949938763712	mdhi	0.3013632411922699	0.06095223680725439	14819.999999999998	14820	0.7667247364778528	0.7447537454391033	0.6190332165389724	0.7435547680323521	0.6647680770933487	0.645718719781937	0.5367161139288611	0.16297467401713206	0.23327526352214722	0.1861446424626327	0.2564452319676479	0.18494566505588142	0.2552462545608966	"<b>Pays-Bas</b>
1997
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.5%"
NL	1997-01-01	188467.9917898705	218443.59999999998	150792.43662053053	145993.38348921266	120202	146434.58536585365	-1682.8016284862979	mdhifi	0.3287277372379321	0.05669655691446214	12385	12385	0.8000957360900531	0.7769732354824402	0.6377846914929586	0.77463224446083	0.6903037517259858	0.6703542029423323	0.5502656063166877	0.1341901875706156	0.1999042639099468	0.15965367919983875	0.22536775553917	0.15731268817822858	0.2230267645175598	"<b>Pays-Bas</b>
1997
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.7%"
NL	1997-01-01	221550.3430584903	258575.5	163894.32465283596	158959.1949658239	132436.5	159142.3536585366	-1062.694993876371	mdhim	0.2570416828947487	0.0573140146688298	14820.000000000002	14820	0.7397610962379196	0.7183123775011365	0.5977715862305668	0.717485663851389	0.6338354741761534	0.6154579751698696	0.5121772944459162	0.19334665798439069	0.26023890376208036	0.21562209037092128	0.28251433614861093	0.2147953767211738	0.2816876224988635	"<b>Pays-Bas</b>
1997
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.8%"
NL	1997-01-01	188467.9917898705	218443.59999999998	150792.43662053053	145993.38348921266	120202	146434.58536585365	-1682.8016284862979	mdhimfi	0.3287277372379321	0.05669655691446214	12385	12385	0.8000957360900531	0.7769732354824402	0.6377846914929586	0.77463224446083	0.6903037517259858	0.6703542029423323	0.5502656063166877	0.1341901875706156	0.1999042639099468	0.15965367919983875	0.22536775553917	0.15731268817822858	0.2230267645175598	"<b>Pays-Bas</b>
1997
NA
Part des salaires dans la VAN : 77.7%"
NL	1997-01-01	276454.9005326221	332770.6	217362.4060321463	211688.69999999998	181196.69999999998	211688.69999999998	-580.1071549611872	tb	0.25079327121451384	0.04453518429813211	14820	14820	0.7862490612876555	0.7657259813161473	0.6554295100246142	0.7657259813161473	0.6531899333419068	0.6361400316013494	0.5445093406689172	0.1601436415675026	0.21375093871234455	0.1806667215390107	0.23427401868385264	0.1806667215390107	0.23427401868385264	"<b>Pays-Bas</b>
1997
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
BE	1998-01-01	130816.89098880228	166279.8	100822.28400735228	97545.8501407567	81801.29999999999	97784.88964118564	2569.8750400296212	md	0.2560460286994144	0.04618720975127466	7680	7680	0.7707130420641362	0.7474943709643419	0.6253114516152356	0.7456670878159493	0.6063411431054901	0.5880743760888915	0.49194971367538326	0.17057894292381623	0.22928695793586384	0.19562489717200307	0.2543329121840507	0.1937976140236105	0.2525056290356581	"<b>Belgique</b>
1998
Branches marchandes
Part des salaires dans la VAN : 74.7%"
BE	1998-01-01	121673.54825033438	154651.59999999998	92625.15940965114	89483.7594140568	74388.1	90026.1255850234	2319.179351886798	mdhfi	0.19684396375167457	0.03697342930819986	5718	5718	0.7612596225030085	0.7398989088392595	0.6113744611684371	0.7354413568177575	0.5989279089880166	0.5821221738735546	0.4810043995665096	0.19174577528291262	0.2387403774969915	0.21756404096816365	0.26455864318224254	0.2131064889466616	0.2601010911607405	"<b>Belgique</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74%"
BE	1998-01-01	121977.38844844888	148487.8	100315.50372566214	97058.25551880212	81405.9	97289.32614664585	758.2564976978913	mdhi	0.3545397872014892	0.05172142088440936	7680	7680	0.8224106533323455	0.7976013209018907	0.6673851689684638	0.7957069482580512	0.6755807798732432	0.655200805363443	0.5482329187987162	0.11462685749085275	0.17758934666765444	0.14133056256514712	0.20429305174194884	0.1394361899213076	0.20239867909810932	"<b>Belgique</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1998-01-01	112834.04570998097	136859.59999999998	92118.379127961	88996.16479210221	73992.7	89530.56209048361	507.56080955506854	mdhifi	0.2760229789063559	0.04178004319755429	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.788735033226145	0.673086719002255	0.6541781657295771	0.5406467650058893	0.13291791930042726	0.18359411338724624	0.160588772687036	0.21126496677385498	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	125549.37934364243	155455	100822.28400735228	97545.8501407567	81801.29999999999	97784.88964118564	1357.1564976978914	mdhim	0.31059046343905283	0.04940336431764819	7679.999999999999	7679.999999999999	0.8030488444820633	0.778856017866386	0.6515468290456526	0.7769520697809504	0.6485625036657057	0.6290237666281924	0.5262056543694316	0.13578000485076377	0.19695115551793668	0.1618767795518766	0.22304793021904953	0.1599728314664411	0.22114398213361403	"<b>Belgique</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.9%"
BE	1998-01-01	112834.04570998097	136859.59999999998	92118.379127961	88996.16479210221	73992.7	89530.56209048361	507.56080955506854	mdhimfi	0.2760229789063559	0.04178004319755429	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.788735033226145	0.673086719002255	0.6541781657295771	0.5406467650058893	0.13291791930042726	0.18359411338724624	0.160588772687036	0.21126496677385498	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998
NA
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	167230.43034355313	206666.89999999997	137395.6923221858	133721.41999999998	116065.09999999999	133721.41999999998	1895.5817183335516	tb	0.25741804719383354	0.03716124836633249	7679.999999999999	7679.999999999999	0.8215950412847963	0.7996237271248225	0.694042942791927	0.7996237271248225	0.6648171154751236	0.647038398505034	0.5616046885108356	0.13248030263303948	0.1784049587152037	0.15445161679301317	0.2003762728751774	0.15445161679301317	0.2003762728751774	"<b>Belgique</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80%"
DE	1998-01-01	1223593.5530002913	1490439.2	895554.8412371152	968011.0316969587	800118.5	970223.8629674489	-16295.792845666865	md	0.14898546496940065	0.0327910054969032	48873	48873	0.7319054918532265	0.7929298586024978	0.6539087248687142	0.7911213893889553	0.6008664031629839	0.6509650732263678	0.5368340419387788	0.22815232319478368	0.2680945081467735	0.16893642565905495	0.2088786106110448	0.1671279564455124	0.2070701413975022	"<b>Allemagne</b>
1998
Branches marchandes
Part des salaires dans la VAN : 79.3%"
DE	1998-01-01	1149787.6107647074	1408948	834821.5271288634	902574.9345924426	745579.5	909558.3895685087	-16618.448327914004	mdhfi	0.08972394638107609	0.02005751809151225	28260	28260	0.7260658571313318	0.791066437882014	0.6484497597813962	0.7849927466100916	0.5925140793903418	0.6455585227904144	0.5291746040308088	0.2493556905219738	0.27393414286866824	0.190428801043214	0.21500725338990842	0.18435510977129158	0.208933562117986	"<b>Allemagne</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.1%"
DE	1998-01-01	1100928.3885533283	1293415.9	883790.6145704486	954863.0492912801	790176.8999999999	957123.3001211203	-18058.739158220378	mdhi	0.22507829523873357	0.03778598979647614	48873	48873	0.8027684849981851	0.8693783447430449	0.7177368739108722	0.8673253040063896	0.6832996366987979	0.7399965472212924	0.6109225191989676	0.15283898183785372	0.19723151500181493	0.08828216282964921	0.13267469599361043	0.08622912209299397	0.13062165525695518	"<b>Allemagne</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
DE	1998-01-01	1027122.4463177446	1211924.7	823057.3004621967	889426.9521867636	735637.9	896457.8267221802	-18381.394640467515	mdhifi	0.1384851875685056	0.023318280417917055	28260	28260	0.8013234482537835	0.8727857422802903	0.7162124658430719	0.8659405267360069	0.6791323755198625	0.7396976286746035	0.6069996758049407	0.1711627922121778	0.1986765517462165	0.10654571372995446	0.13405947326399315	0.09970049818567107	0.12721425771970976	"<b>Allemagne</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1178929.2885945404	1418700	895554.8412371152	968011.0316969587	800118.5	970223.8629674489	-16937.708589162885	mdhim	0.17246791464706632	0.034449143582152675	48873	48873	0.759634059397023	0.8229703616271171	0.6786823499430238	0.8210933777469998	0.6312503286368614	0.6838823309843158	0.5639800521604286	0.19891052807500095	0.240365940602977	0.1374512097250242	0.17890662225300022	0.1355742258449068	0.17702963837288285	"<b>Allemagne</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.3%"
DE	1998-01-01	1027122.4463177446	1211924.7	823057.3004621967	889426.9521867636	735637.9	896457.8267221802	-18381.394640467515	mdhimfi	0.1384851875685056	0.023318280417917055	28260	28260	0.8013234482537835	0.8727857422802903	0.7162124658430719	0.8659405267360069	0.6791323755198625	0.7396976286746035	0.6069996758049407	0.1711627922121778	0.1986765517462165	0.10654571372995446	0.13405947326399315	0.09970049818567107	0.12721425771970976	"<b>Allemagne</b>
1998
NA
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1504834.6022739832	1814066.6000000003	1161496.5192736613	1243355.9600000002	1053674.6	1243355.9600000002	-22832.46308681213	tb	0.14234657446943974	0.026941127740293544	48873	48873	0.7718433092371099	0.8262409424405461	0.7001929636704081	0.8262409424405461	0.640272258622512	0.6853970852007307	0.5808356760440878	0.19567936739050942	0.22815669076289008	0.14128173418707324	0.17375905755945392	0.14128173418707324	0.17375905755945392	"<b>Allemagne</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.6%"
ES	1998-01-01	365318.3991922013	423188.0999999999	249869.56549480147	277751.428102684	203221.1	278529.3099833273	2220.691884756621	md	0.12933002025066173	0.0352821830292487	14931.000000000002	14931	0.6839775003047139	0.7624289129680201	0.5562848749183348	0.7602995872007897	0.5904456327926081	0.6581690505553615	0.4802145901550635	0.27515130341003	0.3160224996952861	0.1988292165139542	0.23970041279921028	0.1966998907467238	0.2375710870319799	"<b>Espagne</b>
1998
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	1998-01-01	344367.08969930967	400039.3	235676.02255275098	263207.42704420997	189613.90000000002	264514.93232475535	2107.192375060696	mdhfi	0.10877618842455475	0.029554596260917367	11823	11823	0.6843744062724918	0.7681190805884538	0.550615624058515	0.7643222448290116	0.5891321741457677	0.6612223657144569	0.4739881806612501	0.2812930446725928	0.3156255937275082	0.20134520611607298	0.23567775517098838	0.19754837035663075	0.23188091941154615	"<b>Espagne</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1998-01-01	351511.41066164	393894.19999999995	248275.5054948015	275937.4975909717	201994.9	276806.0724276912	129.66333234738386	mdhi	0.1446299131670339	0.03790611793725321	14930.999999999998	14931.000000000002	0.7063085236051926	0.7874739312350257	0.5746467792319763	0.7850029592825517	0.6303101327584959	0.7027421892165236	0.5128151163434242	0.2512149036659284	0.2936914763948074	0.17252046798856926	0.21499704071744827	0.17004949603609526	0.21252606876497424	"<b>Espagne</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.7%"
ES	1998-01-01	330560.1011687483	370745.4	234081.96255275095	261393.49653249764	188387.69999999998	262791.69476911926	16.1638226514588	mdhifi	0.12254589661040156	0.031889809017185376	11823	11823	0.7081373756999608	0.7949891527742672	0.5699045327428357	0.7907593675349777	0.6313819741330599	0.7088198390839623	0.5081322654306701	0.2560960573181261	0.29186262430003923	0.1734740654831092	0.20924063246502228	0.16924428024381968	0.20501084722573276	"<b>Espagne</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	1998-01-01	352321.51066164	399333.1	249869.56549480147	277751.428102684	203221.1	278529.3099833273	291.9633323473838	mdhim	0.14573661803771046	0.03738983820775188	14930.999999999998	14931.000000000002	0.709208941076463	0.7905543702405934	0.5768058260716532	0.7883464951688088	0.6257171406397353	0.697486158756505	0.5089012155516285	0.2484121534404161	0.29079105892353696	0.16927459934807035	0.2116535048311912	0.16706672427628577	0.20944562975940664	"<b>Espagne</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
ES	1998-01-01	330560.1011687483	370745.4	234081.96255275095	261393.49653249764	188387.69999999998	262791.69476911926	16.1638226514588	mdhimfi	0.12254589661040156	0.031889809017185376	11823	11823	0.7081373756999608	0.7949891527742672	0.5699045327428357	0.7907593675349777	0.6313819741330599	0.7088198390839623	0.5081322654306701	0.2560960573181261	0.29186262430003923	0.1734740654831092	0.20924063246502228	0.16924428024381968	0.20501084722573276	"<b>Espagne</b>
1998
NA
Part des salaires dans la VAN : 79.5%"
ES	1998-01-01	436566.5591112649	504833.49999999994	317653.4089645588	346637.28	269161.2	346637.28	2214.6918039181546	tb	0.12556222740360723	0.029576087957712795	14931	14931	0.7276173640308545	0.79400786149462	0.6165410391211404	0.79400786149462	0.6292241084725139	0.6866368416517526	0.5331682624073086	0.23818166549079364	0.27238263596914547	0.17179116802702823	0.20599213850538003	0.17179116802702823	0.20599213850538003	"<b>Espagne</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
FR	1998-01-01	741964.8759985922	940562.3999999999	533297.555911021	546120.1878843817	479791.80000000005	542074.7855098838	38243.00201007465	md	0.1424947614581984	0.0316130009024388	29734	29734	0.718763883793379	0.730593594178321	0.6466502869886666	0.7360458770361226	0.5669985913864098	0.5763304864301229	0.5101116098198271	0.24116144291432845	0.2812361162066211	0.22387944967158482	0.26395412296387744	0.22933173252938635	0.26940640582167896	"<b>France</b>
1998
Branches marchandes
Part des salaires dans la VAN : 73.1%"
FR	1998-01-01	708700.754297632	898271.6000000001	503239.08581741963	515811.0035664249	450779.5	512745.8940513269	34483.41970460187	mdhfi	0.11410887575001827	0.026100123837823657	23445	23445	0.7100868494434748	0.7235012675547255	0.6360646538985999	0.7278262375741743	0.5602304312163711	0.570813876394764	0.50182984745371	0.25683148688137436	0.2899131505565252	0.23909209875067478	0.27217376242582564	0.24341706877012353	0.2764987324452744	"<b>France</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
FR	1998-01-01	655762.3841807352	799222.6000000001	523290.8925316653	535887.8552709281	470726.80000000005	531364.4465342246	25535.38604669853	mdhi	0.224455840497126	0.03720365264946211	29734	29734.000000000004	0.7979885781119166	0.8103002846039653	0.7178313537884519	0.8171982233174747	0.6547498688496362	0.6648516277370341	0.5889808421333431	0.15666877839817414	0.2020114218880834	0.137459133192616	0.18280177668252526	0.14435707190612546	0.18969971539603472	"<b>France</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
FR	1998-01-01	622498.262479775	756931.7999999999	493232.42243806395	505578.6709529713	441714.5	502035.55507566774	21775.80374122575	mdhifi	0.1813704223206599	0.030973728412520128	23445	23445	0.7923434524511449	0.8064850704574921	0.7095835066918782	0.8121768387576787	0.6516206908443588	0.663250711722863	0.583559179307832	0.16999379182226904	0.20765654754885507	0.15016040551573534	0.18782316124232137	0.1558521738159219	0.19351492954250793	"<b>France</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.6%"
FR	1998-01-01	686899.8612167188	850276.3999999999	533297.555911021	546120.1878843817	479791.80000000005	546348.6282815058	30125.544543250893	mdhim	0.19357782385377406	0.034969805112784504	29734	29734	0.7763832634445156	0.7953832270598338	0.6984887129692176	0.7950506598109202	0.6272049370193281	0.6425541486056838	0.5642774514263833	0.1803294953157911	0.22361673655548445	0.16166209894938652	0.20494934018907987	0.16132953170047282	0.2046167729401662	"<b>France</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.5%"
FR	1998-01-01	622498.262479775	756931.7999999999	493232.42243806395	505578.6709529713	441714.5	506443.53659574466	21775.80374122575	mdhimfi	0.1813704223206599	0.030973728412520128	23445	23445	0.7923434524511449	0.8135661850336474	0.7095835066918782	0.8121768387576787	0.6516206908443588	0.6690741974319809	0.583559179307832	0.16999379182226904	0.20765654754885507	0.15016040551573534	0.18782316124232137	0.14877105923976652	0.18643381496635256	"<b>France</b>
1998
NA
Part des salaires dans la VAN : 81.4%"
FR	1998-01-01	953460.9121355815	1192915.2	735834.7447796984	750724.16	673704.8	751531.7811019575	44125.81849007965	tb	0.1366287903760035	0.02492549344664231	29734.000000000004	29734	0.7717513486017592	0.7882145681448661	0.7065887981616594	0.7873675264972452	0.6168374288295584	0.6299959805206251	0.564754980068994	0.19706331425274506	0.22824865139824083	0.18144713635725906	0.2126324735027548	0.1806000947096381	0.21178543185513382	"<b>France</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.8%"
IT	1998-01-01	674197.0558148075	851585.9000000001	443419.63133852894	456396.646665349	300087.4	458403.84717697033	25919.67843196025	md	0.11261500148456413	0.030518354049779355	25989	25989	0.6577003377782921	0.679925614066887	0.44510339731063703	0.6769484421936052	0.5206986533461027	0.5382943132066539	0.3523865296501503	0.3037515852524445	0.34229966222170793	0.2845034808371314	0.32305155780639483	0.2815263089638495	0.32007438593311294	"<b>Italie</b>
1998
Branches marchandes
Part des salaires dans la VAN : 68%"
IT	1998-01-01	633444.3888949013	803478.3999999999	410185.9811658331	422674.18627540104	272252.7	427753.33065219445	22452.55140093337	mdhfi	0.07573287013906524	0.0210435028496099	16908	16908	0.6475485273165623	0.6752815845420105	0.4297973188695672	0.6672632889096908	0.5105127669466075	0.5323768886035947	0.33884258742985507	0.32575931107238065	0.35245147268343774	0.30604454947925214	0.3327367110903092	0.29802625384693243	0.3247184154579895	"<b>Italie</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	1998-01-01	616968.1558148075	751309.2000000001	440168.69356560323	452956.2818431612	298928.7	455062.69144502125	21296.078431960246	mdhi	0.14699705343768357	0.034591616873585466	25989	25989	0.7134382697341783	0.7375788963435826	0.4845123645080445	0.7341647661619719	0.5858688986712837	0.6056929576331838	0.39787706579395005	0.24443800028874157	0.28656173026582166	0.22371150386094804	0.2658352338380281	0.22029737367933733	0.26242110365641735	"<b>Italie</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
