time	geo	champ	rh	rbh
2015-01-01	ES	mdhi	0.057544341006339435	0.06921378988738638
2015-01-01	ES	mdhifi	0.05682395647063679	0.06702113883852821
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
2015-01-01	ES	mdhimfi	0.048173206086078675	0.05681799251448586
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06688188820881123	0.07858959136228755
2015-01-01	NL	mdhfi	0.05216695324763936	0.06069661379896554
2015-01-01	NL	mdhi	0.15171807887027935	0.17918969985067867
2015-01-01	NL	mdhifi	0.12142740022930448	0.14219029792176288
2015-01-01	NL	mdhim	0.12145217037374541	0.14198027596431576
2015-01-01	NL	mdhimfi	0.08926606304633143	0.10452968666784934
2015-01-01	NL	tb	0.05252929613806643	0.0617297657453693
2015-01-01	BE	md	0.041519854748356774	0.053530861140229855
2015-01-01	BE	mdhfi	0.0379572321144325	0.047096488794872736
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.0646219417278714	0.08730773402717222
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661182	0.050101913259079596
2014-01-01	DE	md	0.039578949499991814	0.04794045379100488
2014-01-01	DE	mdhfi	0.03774615851834418	0.045246157578683076
2014-01-01	DE	mdhi	0.06408267792625154	0.08645970139538303
2014-01-01	DE	mdhifi	0.06028392419315861	0.08100424452013137
2014-01-01	DE	mdhim	0.0655792558834124	0.08244120049458442
2014-01-01	DE	mdhimfi	0.04485565261460417	0.06027308774493844
2014-01-01	DE	tb	0.034887838063349094	0.042032908264438916
2014-01-01	FR	md	0.0362699625630589	0.044991660448205184
2014-01-01	FR	mdhfi	0.03643991523686449	0.04314520047433986
2014-01-01	FR	mdhi	0.056999627869315644	0.09130280649708906
2014-01-01	FR	mdhifi	0.05891415882568943	0.0864410783578323
2014-01-01	FR	mdhim	0.03953152458417393	0.058701706325435546
2014-01-01	FR	mdhimfi	0.02765484971927016	0.04264984183057935
2014-01-01	FR	tb	0.03225830953860244	0.039779971429302875
2014-01-01	IT	md	0.04461219974224805	0.0513919798223575
2014-01-01	IT	mdhfi	0.03866153168872516	0.04442621004258318
2014-01-01	IT	mdhi	0.060398698508745546	0.07678894697262464
2014-01-01	IT	mdhifi	0.04629771111084852	0.06055058278252353
2014-01-01	IT	mdhim	0.05969442995497918	0.07303455587359686
2014-01-01	IT	mdhimfi	0.03741220948213332	0.048929656196204714
2014-01-01	IT	tb	0.04134566854197544	0.0472047045960426
2014-01-01	ES	md	0.054413111397147024	0.06007574935156163
2014-01-01	ES	mdhfi	0.053797608791709924	0.058478215645302686
2014-01-01	ES	mdhi	0.05226197816016199	0.062392439847948095
2014-01-01	ES	mdhifi	0.05107885413953028	0.059567294779853466
2014-01-01	ES	mdhim	0.056199641569350776	0.06484880872162456
2014-01-01	ES	mdhimfi	0.04341262552734519	0.05062706878448669
2014-01-01	ES	tb	0.046436871949191175	0.05115210401050003
2014-01-01	NL	md	0.06036858541877617	0.07063132327095946
2014-01-01	NL	mdhfi	0.04592433420005265	0.05307178742116814
2014-01-01	NL	mdhi	0.14322469167634008	0.1682468121950281
2014-01-01	NL	mdhifi	0.11248422931100328	0.13065204114297882
2014-01-01	NL	mdhim	0.11260982214371415	0.13095805600594915
2014-01-01	NL	mdhimfi	0.08092602849159644	0.09399673953215824
2014-01-01	NL	tb	0.047422192352711764	0.05548330781607601
2014-01-01	BE	md	0.03873192450318718	0.05005040821138944
2014-01-01	BE	mdhfi	0.03591148819894207	0.04438940416900648
2014-01-01	BE	mdhi	0.05671690218010445	0.08059598316002359
2014-01-01	BE	mdhifi	0.05176494611942871	0.07028351339845915
2014-01-01	BE	mdhim	0.059152235929478686	0.08051741700117125
2014-01-01	BE	mdhimfi	0.04598991005250075	0.06244249635480041
2014-01-01	BE	tb	0.03691353422848659	0.04707074495605756
2013-01-01	DE	md	0.037552846294638405	0.04605229531306134
2013-01-01	DE	mdhfi	0.03549502483461038	0.04295026113552347
2013-01-01	DE	mdhi	0.05702510686157614	0.07960711486147126
2013-01-01	DE	mdhifi	0.052381046302676586	0.0728218528686656
2013-01-01	DE	mdhim	0.06106163284617841	0.0781024658656457
2013-01-01	DE	mdhimfi	0.039036799736210555	0.054270242530619905
2013-01-01	DE	tb	0.03301106045543227	0.040263893046674784
2013-01-01	FR	md	0.03559515385990473	0.044612746335786144
2013-01-01	FR	mdhfi	0.03593233699632915	0.04292467882177521
2013-01-01	FR	mdhi	0.05375577063111584	0.08895177110156613
2013-01-01	FR	mdhifi	0.056182482990424304	0.08465181821387147
2013-01-01	FR	mdhim	0.037515653640500725	0.057143926388031785
2013-01-01	FR	mdhimfi	0.026079312261391537	0.04155889951179501
2013-01-01	FR	tb	0.031572227693949705	0.039319439638592066
2013-01-01	IT	md	0.04189154960987137	0.04977189232304714
2013-01-01	IT	mdhfi	0.03771695600034884	0.044432640291784585
2013-01-01	IT	mdhi	0.052683821004308566	0.07158707863179618
2013-01-01	IT	mdhifi	0.04286329613332257	0.05933965664270071
2013-01-01	IT	mdhim	0.053455478512979646	0.06886065701010774
2013-01-01	IT	mdhimfi	0.034680731734475626	0.04801176994975714
2013-01-01	IT	tb	0.03872143643266315	0.04552150358287526
2013-01-01	ES	md	0.053841222559919646	0.05967174970256529
2013-01-01	ES	mdhfi	0.05438345698859941	0.05915611536411121
2013-01-01	ES	mdhi	0.04931765578018871	0.05962482028473466
2013-01-01	ES	mdhifi	0.05014874348332641	0.058699542102136106
2013-01-01	ES	mdhim	0.05440741730651878	0.06327670610899983
2013-01-01	ES	mdhimfi	0.0429668395646951	0.05029306085928381
2013-01-01	ES	tb	0.04653265632027323	0.05136882393966848
2013-01-01	NL	md	0.0606248567361612	0.06935605211978373
2013-01-01	NL	mdhfi	0.04745612247078792	0.05346148180483395
2013-01-01	NL	mdhi	0.14839974123621702	0.1700476916534973
2013-01-01	NL	mdhifi	0.12100290016250678	0.13657588386093347
2013-01-01	NL	mdhim	0.1164723339525753	0.13225664449778335
2013-01-01	NL	mdhimfi	0.08642682848272885	0.09754989734521628
2013-01-01	NL	tb	0.047503082397719956	0.054385191109774106
2013-01-01	BE	md	0.03509341842182588	0.04620928878845815
2013-01-01	BE	mdhfi	0.033646321105544115	0.04249492091405481
2013-01-01	BE	mdhi	0.04877889381528234	0.07210957425327606
2013-01-01	BE	mdhifi	0.04656357923303422	0.06579632922812946
2013-01-01	BE	mdhim	0.05224033389749139	0.07320381133123299
2013-01-01	BE	mdhimfi	0.041552590319630205	0.058715587546851446
2013-01-01	BE	tb	0.03342559277148935	0.043400948112841314
2012-01-01	DE	md	0.03827530452412983	0.04723908573880786
2012-01-01	DE	mdhfi	0.03558520906556066	0.043399215757444584
2012-01-01	DE	mdhi	0.058196492103825936	0.08166293625444557
2012-01-01	DE	mdhifi	0.05193984811159693	0.07303437746998837
2012-01-01	DE	mdhim	0.061998365300356906	0.0798052136066707
2012-01-01	DE	mdhimfi	0.03893908185502276	0.05475356024192019
2012-01-01	DE	tb	0.03369167683208211	0.04133054915415216
2012-01-01	FR	md	0.034362256432685576	0.04307174892819935
2012-01-01	FR	mdhfi	0.03538139606559754	0.04207397793192982
2012-01-01	FR	mdhi	0.048251663593019474	0.08200008575091029
2012-01-01	FR	mdhifi	0.05319500115990048	0.08026549392529576
2012-01-01	FR	mdhim	0.03476005956533601	0.05359022489063137
2012-01-01	FR	mdhimfi	0.02479501741823323	0.03951454536195965
2012-01-01	FR	tb	0.03034570295586058	0.03781578978046288
2012-01-01	IT	md	0.04083994835280178	0.048160351393867144
2012-01-01	IT	mdhfi	0.03712163987843292	0.04328837743177431
2012-01-01	IT	mdhi	0.05010975762512696	0.067432401058262
2012-01-01	IT	mdhifi	0.041476129726054564	0.05640105286950595
2012-01-01	IT	mdhim	0.051624578524526565	0.06577258310503313
2012-01-01	IT	mdhimfi	0.03363194954738427	0.04573419403052432
2012-01-01	IT	tb	0.037603337477960255	0.043910747892242
2012-01-01	ES	md	0.051920385342506134	0.057988299660100134
2012-01-01	ES	mdhfi	0.050772370269291656	0.055993545983387155
2012-01-01	ES	mdhi	0.05100661477662183	0.06188145582143237
2012-01-01	ES	mdhifi	0.048889926495578793	0.05838162218307338
2012-01-01	ES	mdhim	0.05477715075632387	0.06413657858651589
2012-01-01	ES	mdhimfi	0.04188747184638058	0.05001968157511264
2012-01-01	ES	tb	0.045143728003221306	0.05019129583803745
2012-01-01	NL	md	0.06039492497892143	0.06882748274765862
2012-01-01	NL	mdhfi	0.045403919716883824	0.05104615009182468
2012-01-01	NL	mdhi	0.15276942101851523	0.17405736918481868
2012-01-01	NL	mdhifi	0.12053099261883085	0.13546841896433723
2012-01-01	NL	mdhim	0.1199752599592653	0.13542079196134357
2012-01-01	NL	mdhimfi	0.08555804366101515	0.09616126651419163
2012-01-01	NL	tb	0.047491424273616537	0.05416404715477147
2012-01-01	BE	md	0.03584603930779433	0.04670124640327467
2012-01-01	BE	mdhfi	0.033813417914076396	0.04272569751978419
2012-01-01	BE	mdhi	0.04937718858457484	0.0717296334120722
2012-01-01	BE	mdhifi	0.04597772293267109	0.06498145768872164
2012-01-01	BE	mdhim	0.05288632858282958	0.07306660385678411
2012-01-01	BE	mdhimfi	0.04123289902260548	0.05827548021776535
2012-01-01	BE	tb	0.034379404517628234	0.044116261436090605
2011-01-01	DE	md	0.04306085896493073	0.051704538648614684
2011-01-01	DE	mdhfi	0.03994413787049788	0.047911336374114086
2011-01-01	DE	mdhi	0.06442184558532374	0.08673964893586214
2011-01-01	DE	mdhifi	0.057195303936120205	0.07839606734755758
2011-01-01	DE	mdhim	0.07025874983821193	0.08732854907444336
2011-01-01	DE	mdhimfi	0.0432379953797835	0.05926515927868373
2011-01-01	DE	tb	0.03766436873528923	0.04501277866487379
2011-01-01	FR	md	0.03771352226734999	0.04644501911168592
2011-01-01	FR	mdhfi	0.038208067477947756	0.044914891193433365
2011-01-01	FR	mdhi	0.06121601971792549	0.09499667635316121
2011-01-01	FR	mdhifi	0.0645628306606286	0.0916171251154714
2011-01-01	FR	mdhim	0.042203059705622804	0.06107095368347469
2011-01-01	FR	mdhimfi	0.031259591540876736	0.045996320901911934
2011-01-01	FR	tb	0.03332845425326753	0.04081521779368684
2011-01-01	IT	md	0.047995270922856714	0.055084247734805525
2011-01-01	IT	mdhfi	0.04406822983807874	0.05016327397128854
2011-01-01	IT	mdhi	0.05996168879232018	0.07656725254155507
2011-01-01	IT	mdhifi	0.0510325298851826	0.06563953243762341
2011-01-01	IT	mdhim	0.06156470687313143	0.0751583016452955
2011-01-01	IT	mdhimfi	0.04147299880707672	0.05334378398655571
2011-01-01	IT	tb	0.04366556157990261	0.049761793382495076
2011-01-01	ES	md	0.05137838053543998	0.05603557738486559
2011-01-01	ES	mdhfi	0.05063905194123031	0.05429221222348987
2011-01-01	ES	mdhi	0.05599418768883405	0.06465770490097345
2011-01-01	ES	mdhifi	0.05476661386026781	0.06167905367851696
2011-01-01	ES	mdhim	0.05759146498842962	0.06500702246881146
2011-01-01	ES	mdhimfi	0.046628240698902035	0.05251348510134682
2011-01-01	ES	tb	0.04503842493543919	0.048947608998838994
2011-01-01	NL	md	0.06189122555031888	0.0702937648914658
2011-01-01	NL	mdhfi	0.04836864696605111	0.05410401536733144
2011-01-01	NL	mdhi	0.15280094065800284	0.17441878067838926
2011-01-01	NL	mdhifi	0.1239467756511674	0.13947150390830285
2011-01-01	NL	mdhim	0.11970822520305353	0.13529173985723938
2011-01-01	NL	mdhimfi	0.0872721633732482	0.09820327968235763
2011-01-01	NL	tb	0.048881281768217405	0.05556399385918997
2011-01-01	BE	md	0.040565035172529254	0.05081628100633936
2011-01-01	BE	mdhfi	0.03983669379657073	0.04841407341156419
2011-01-01	BE	mdhi	0.05877097265779682	0.07979257526045642
2011-01-01	BE	mdhifi	0.05849798148873495	0.07671776737937323
2011-01-01	BE	mdhim	0.06159564545176296	0.08064304008236133
2011-01-01	BE	mdhimfi	0.052658150520500296	0.06905906220093623
2011-01-01	BE	tb	0.03872368943030451	0.04793165111551857
2010-01-01	DE	md	0.0428734797433354	0.050170896437757816
2010-01-01	DE	mdhfi	0.039868512221683965	0.04611294178165079
2010-01-01	DE	mdhi	0.06457312468857043	0.08317304419926938
2010-01-01	DE	mdhifi	0.057751226981925224	0.07414232373020144
2010-01-01	DE	mdhim	0.06973560447472298	0.08407968153017137
2010-01-01	DE	mdhimfi	0.044042188603681844	0.05654235201379804
2010-01-01	DE	tb	0.0376572907601996	0.043849545097195936
2010-01-01	FR	md	0.03949000411428182	0.04728035369110115
2010-01-01	FR	mdhfi	0.038957967180462974	0.04501774225907837
2010-01-01	FR	mdhi	0.06642563951303275	0.09641189871465312
2010-01-01	FR	mdhifi	0.06582572655503124	0.09013421162395992
2010-01-01	FR	mdhim	0.04656344480038127	0.06339718520601385
2010-01-01	FR	mdhimfi	0.032291933333477046	0.04560563345405113
2010-01-01	FR	tb	0.034955268303544784	0.04163472665765441
2010-01-01	IT	md	0.047755406239610484	0.055294448108432405
2010-01-01	IT	mdhfi	0.04404479993816899	0.05071598911675639
2010-01-01	IT	mdhi	0.05859625905626805	0.07613556962771312
2010-01-01	IT	mdhifi	0.05020481521606336	0.06608563067014687
2010-01-01	IT	mdhim	0.06053513036219289	0.07488766566128283
2010-01-01	IT	mdhimfi	0.04078105004799049	0.053680934791091095
2010-01-01	IT	tb	0.04355991207013602	0.05004712628712211
2010-01-01	ES	md	0.04962616969971675	0.054209785304609695
2010-01-01	ES	mdhfi	0.048402030202573644	0.05190956553443378
2010-01-01	ES	mdhi	0.060498016467598274	0.0693671852902095
2010-01-01	ES	mdhifi	0.05847829011309581	0.0653829177410057
2010-01-01	ES	mdhim	0.06011037686794293	0.06763340040780016
2010-01-01	ES	mdhimfi	0.04933395674516108	0.05515889793407023
2010-01-01	ES	tb	0.04376538284388718	0.047649993742892735
2010-01-01	NL	md	0.05884181842607498	0.06744328132894187
2010-01-01	NL	mdhfi	0.045310346322803154	0.05123560649966472
2010-01-01	NL	mdhi	0.1503721434927007	0.17297726800646318
2010-01-01	NL	mdhifi	0.12104710590856842	0.13748463698719823
2010-01-01	NL	mdhim	0.11766832838051033	0.13385607820389364
2010-01-01	NL	mdhimfi	0.08452969095360786	0.09600835797078063
2010-01-01	NL	tb	0.047239283558406786	0.054125762144439316
2010-01-01	BE	md	0.04116524343962962	0.05048615815920646
2010-01-01	BE	mdhfi	0.03894507092950564	0.04671834468093526
2010-01-01	BE	mdhi	0.060587114656463235	0.0795923758339222
2010-01-01	BE	mdhifi	0.05727388454152817	0.0736962369873957
2010-01-01	BE	mdhim	0.06324827065032476	0.0805173927765182
2010-01-01	BE	mdhimfi	0.05170693664505417	0.0665330575599979
2010-01-01	BE	tb	0.0395066760932596	0.047884547822136886
2009-01-01	DE	md	0.03703862020443358	0.04346135438605756
2009-01-01	DE	mdhfi	0.03438984494337386	0.03983802661472743
2009-01-01	DE	mdhi	0.047584115214288486	0.06387986086968582
2009-01-01	DE	mdhifi	0.04117975288096064	0.055411798664425076
2009-01-01	DE	mdhim	0.057833301176912384	0.0704053985047657
2009-01-01	DE	mdhimfi	0.031419440716073256	0.04227824601426498
2009-01-01	DE	tb	0.032974840873787895	0.038428566392081476
2009-01-01	FR	md	0.03948332472184523	0.04527099372111334
2009-01-01	FR	mdhfi	0.04019751583665102	0.04492828203255759
2009-01-01	FR	mdhi	0.061704231334054636	0.0837347174551486
2009-01-01	FR	mdhifi	0.06580839588103571	0.08457522768796279
2009-01-01	FR	mdhim	0.044724526831167635	0.0572038378147956
2009-01-01	FR	mdhimfi	0.03249287406080412	0.042866231379332397
2009-01-01	FR	tb	0.035038613866946594	0.040008999599457494
2009-01-01	IT	md	0.04749515012975788	0.05539315865292443
2009-01-01	IT	mdhfi	0.04416355407076739	0.05107221074410326
2009-01-01	IT	mdhi	0.055498271290845495	0.07377805104598073
2009-01-01	IT	mdhifi	0.047934709431699626	0.06429391312124501
2009-01-01	IT	mdhim	0.05889963132641128	0.07386190609597022
2009-01-01	IT	mdhimfi	0.03894786718682365	0.05224003272066231
2009-01-01	IT	tb	0.04359931868198746	0.0504011196826078
2009-01-01	ES	md	0.0516967494248932	0.05742922696418296
2009-01-01	ES	mdhfi	0.04678090765946042	0.05113383495295539
2009-01-01	ES	mdhi	0.07219938155892935	0.08349451824451234
2009-01-01	ES	mdhifi	0.06307305749898107	0.07180024337066387
2009-01-01	ES	mdhim	0.06893778890252908	0.07846705267860013
2009-01-01	ES	mdhimfi	0.05291791991749319	0.06023997693161922
2009-01-01	ES	tb	0.04607746027837398	0.05097061055462884
2009-01-01	NL	md	0.05646972860557793	0.06427250102834904
2009-01-01	NL	mdhfi	0.046428915958391916	0.052343758962295005
2009-01-01	NL	mdhi	0.1388926091516502	0.15924212636434953
2009-01-01	NL	mdhifi	0.1188962557067733	0.13521035314731608
2009-01-01	NL	mdhim	0.10962856834010277	0.12429533179390488
2009-01-01	NL	mdhimfi	0.08351542049224908	0.09497481170351359
2009-01-01	NL	tb	0.04549922703193016	0.051773770227955165
2009-01-01	BE	md	0.036063474557359414	0.04449952470878277
2009-01-01	BE	mdhfi	0.03479576180083086	0.0416370632941582
2009-01-01	BE	mdhi	0.05185395295473409	0.0689646688676788
2009-01-01	BE	mdhifi	0.05031820224068086	0.06469716513282642
2009-01-01	BE	mdhim	0.05468950068735965	0.0702727221628378
2009-01-01	BE	mdhimfi	0.04553566485718	0.058547966690197725
2009-01-01	BE	tb	0.035011673411978264	0.042607015185496186
2008-01-01	DE	md	0.04672754547510059	0.05593079050345869
2008-01-01	DE	mdhfi	0.04585431881471451	0.05451298229848215
2008-01-01	DE	mdhi	0.0680949701568056	0.09122719694761695
2008-01-01	DE	mdhifi	0.06687738363821445	0.08927968488156716
2008-01-01	DE	mdhim	0.07473718619916855	0.09263426292992527
2008-01-01	DE	mdhimfi	0.05117744129908801	0.06832064269955446
2008-01-01	DE	tb	0.04107349068179629	0.04889512672604682
2008-01-01	FR	md	0.04443435322983826	0.054992613644969025
2008-01-01	FR	mdhfi	0.04555425660879202	0.054993766107352154
2008-01-01	FR	mdhi	0.07060676192888991	0.110405356830368
2008-01-01	FR	mdhifi	0.07647483278725277	0.11352688448138003
2008-01-01	FR	mdhim	0.05551397616625028	0.07819401072638173
2008-01-01	FR	mdhimfi	0.03955015279205311	0.060166206889534384
2008-01-01	FR	tb	0.03891424820581532	0.047989421314444516
2008-01-01	IT	md	0.056016976138332474	0.06641025723478193
2008-01-01	IT	mdhfi	0.051684538842501036	0.0609377399025345
2008-01-01	IT	mdhi	0.07345803904698317	0.09712281572189689
2008-01-01	IT	mdhifi	0.06407985140124352	0.08563141029820637
2008-01-01	IT	mdhim	0.07378501751809245	0.09321536858637498
2008-01-01	IT	mdhimfi	0.05223202557599454	0.06979888240998014
2008-01-01	IT	tb	0.05065150144212537	0.05961179558491248
2008-01-01	ES	md	0.05010733393884573	0.05790354250218254
2008-01-01	ES	mdhfi	0.046176914009578914	0.0524302506061374
2008-01-01	ES	mdhi	0.07037369963363357	0.08587690264615243
2008-01-01	ES	mdhifi	0.06310105555862325	0.07574116828622623
2008-01-01	ES	mdhim	0.06497315753021159	0.07800471735675119
2008-01-01	ES	mdhimfi	0.052762038947946205	0.0633310875024609
2008-01-01	ES	tb	0.04494826853499439	0.05164845303488029
2008-01-01	NL	md	0.07006340108117166	0.0828855566891902
2008-01-01	NL	mdhfi	0.06545408719638904	0.0762999332935785
2008-01-01	NL	mdhi	0.1525598769272397	0.18532510110600062
2008-01-01	NL	mdhifi	0.14782993525508875	0.17712345823616316
2008-01-01	NL	mdhim	0.12190473737157392	0.1457946746112028
2008-01-01	NL	mdhimfi	0.10512201821104007	0.12595267237434168
2008-01-01	NL	tb	0.055475934239905655	0.06578276172630489
2008-01-01	BE	md	0.03538104359618909	0.04727157560362381
2008-01-01	BE	mdhfi	0.037868158139834546	0.048116350652268776
2008-01-01	BE	mdhi	0.05221881043874066	0.07642717700897071
2008-01-01	BE	mdhifi	0.058669492819127554	0.08029266770634552
2008-01-01	BE	mdhim	0.054423053278990954	0.07651643450991064
2008-01-01	BE	mdhimfi	0.05321163571734891	0.07282326775750261
2008-01-01	BE	tb	0.03368878780948963	0.044388914946203006
2007-01-01	DE	md	0.05373628016538329	0.06411306507638112
2007-01-01	DE	mdhfi	0.0522042852300618	0.061223624488173235
2007-01-01	DE	mdhi	0.08496281788261338	0.11103384455228892
2007-01-01	DE	mdhifi	0.08256608494451327	0.10591189824887103
2007-01-01	DE	mdhim	0.0880148621577358	0.10817025362134834
2007-01-01	DE	mdhimfi	0.06311205638007227	0.08095718354691607
2007-01-01	DE	tb	0.0472943250034888	0.05611116199411898
2007-01-01	FR	md	0.04654090952414719	0.057857176747398556
2007-01-01	FR	mdhfi	0.04784334073310721	0.057205514727813066
2007-01-01	FR	mdhi	0.07621112531253658	0.1187108365680355
2007-01-01	FR	mdhifi	0.08292584168443574	0.11950098260400259
2007-01-01	FR	mdhim	0.05914428640130023	0.08335993996450378
2007-01-01	FR	mdhimfi	0.042950205520549824	0.06330996160673702
2007-01-01	FR	tb	0.04052511879001887	0.05024490309449685
2007-01-01	IT	md	0.05843722879034862	0.06988932321541091
2007-01-01	IT	mdhfi	0.05388020481722854	0.06383075521944916
2007-01-01	IT	mdhi	0.07829650457706858	0.10427748211507797
2007-01-01	IT	mdhifi	0.06853805303026529	0.09163254741725403
2007-01-01	IT	mdhim	0.07831851424650306	0.0996796362470213
2007-01-01	IT	mdhimfi	0.05594107365039249	0.07479090603256736
2007-01-01	IT	tb	0.05292221817350484	0.06279148572174256
2007-01-01	ES	md	0.039121498044296564	0.05233253498496178
2007-01-01	ES	mdhfi	0.036331761616881626	0.04740975311817
2007-01-01	ES	mdhi	0.05077310840934379	0.07743766401037709
2007-01-01	ES	mdhifi	0.04542587653947728	0.06814811801450768
2007-01-01	ES	mdhim	0.047649630398308274	0.06994324593342639
2007-01-01	ES	mdhimfi	0.03778028506462513	0.05667816498748936
2007-01-01	ES	tb	0.035046849276934376	0.04644407220577013
2007-01-01	NL	md	0.0720673424510439	0.08566842672948258
2007-01-01	NL	mdhfi	0.06695274561414545	0.0783729961819526
2007-01-01	NL	mdhi	0.15387456945229502	0.1883621444412159
2007-01-01	NL	mdhifi	0.14803269137975578	0.17868054824172985
2007-01-01	NL	mdhim	0.12463453956612612	0.14988269739741036
2007-01-01	NL	mdhimfi	0.10564627424122329	0.12751868540099676
2007-01-01	NL	tb	0.05705068893448795	0.06799990373892129
2007-01-01	BE	md	0.04511062510089636	0.05805322962352642
2007-01-01	BE	mdhfi	0.046330805466044477	0.05706219280615599
2007-01-01	BE	mdhi	0.06759173069003775	0.09338767465164836
2007-01-01	BE	mdhifi	0.07176542483809221	0.09393764740600659
2007-01-01	BE	mdhim	0.0695947737920655	0.09327439649822172
2007-01-01	BE	mdhimfi	0.06548279347657415	0.0857139712980245
2007-01-01	BE	tb	0.04206783892417376	0.053676411186375145
2006-01-01	DE	md	0.05178809835405276	0.062275491557344964
2006-01-01	DE	mdhfi	0.04872752192157974	0.05819154628042558
2006-01-01	DE	mdhi	0.0772971305442109	0.10328680163258841
2006-01-01	DE	mdhifi	0.07080787928234362	0.09499171105230064
2006-01-01	DE	mdhim	0.083223876224322	0.1034099435538402
2006-01-01	DE	mdhimfi	0.05436250364643616	0.07292955658042954
2006-01-01	DE	tb	0.0457316035642768	0.05463191436430596
2006-01-01	FR	md	0.04478433153996456	0.05604807427889163
2006-01-01	FR	mdhfi	0.046080523862904114	0.05551038682648346
2006-01-01	FR	mdhi	0.07043611178042423	0.11232010090690467
2006-01-01	FR	mdhifi	0.07683118369923615	0.11327997945211965
2006-01-01	FR	mdhim	0.055347219917987155	0.07930251709505078
2006-01-01	FR	mdhimfi	0.03982973357549445	0.060205497725331965
2006-01-01	FR	tb	0.03887839085017978	0.04854911064144176
2006-01-01	IT	md	0.060435028591976706	0.07096377434324512
2006-01-01	IT	mdhfi	0.05723018854010332	0.06610311876888152
2006-01-01	IT	mdhi	0.08021118928174943	0.10394226509947876
2006-01-01	IT	mdhifi	0.07364723843117482	0.09411190657678821
2006-01-01	IT	mdhim	0.08153086024925732	0.10110144458216885
2006-01-01	IT	mdhimfi	0.06029309688430775	0.07704699350680996
2006-01-01	IT	tb	0.054571923049626964	0.06363550835845284
2006-01-01	ES	md	0.03475176272754617	0.04651977446990541
2006-01-01	ES	mdhfi	0.03276790824438751	0.0425000407977834
2006-01-01	ES	mdhi	0.04713601765998589	0.07097513660829553
2006-01-01	ES	mdhifi	0.04347085118416749	0.0635268904808595
2006-01-01	ES	mdhim	0.04219721231121687	0.0621110525574218
2006-01-01	ES	mdhimfi	0.036109901820599415	0.052769838081000976
2006-01-01	ES	tb	0.03125268797757611	0.04141898724697604
2006-01-01	NL	md	0.06863005691751878	0.08196333322229649
2006-01-01	NL	mdhfi	0.06227025702570689	0.07324640664542442
2006-01-01	NL	mdhi	0.1501646508679062	0.1839907999424073
2006-01-01	NL	mdhifi	0.14147389343225217	0.1710700625178589
2006-01-01	NL	mdhim	0.12257325837778288	0.14731138132773527
2006-01-01	NL	mdhimfi	0.10065893879100113	0.12171666824313375
2006-01-01	NL	tb	0.05445583259977589	0.0651868424874055
2006-01-01	BE	md	0.04312005078268891	0.05639171059643943
2006-01-01	BE	mdhfi	0.043385014841213605	0.05433436347189075
2006-01-01	BE	mdhi	0.06297961748847808	0.08918720576290644
2006-01-01	BE	mdhifi	0.06503554407679381	0.08747034425762272
2006-01-01	BE	mdhim	0.06566794155272361	0.08985621021048867
2006-01-01	BE	mdhimfi	0.05967419283929644	0.08025952984702625
2006-01-01	BE	tb	0.03997795201457225	0.05185992918561374
2005-01-01	DE	md	0.04672830931658677	0.05541779208585655
2005-01-01	DE	mdhfi	0.0442835288342816	0.05093358571664966
2005-01-01	DE	mdhi	0.06637753508429449	0.08775029975120982
2005-01-01	DE	mdhifi	0.06124176466593054	0.07812796358268086
2005-01-01	DE	mdhim	0.07359649741471141	0.09022143148840957
2005-01-01	DE	mdhimfi	0.047066770034557136	0.06004449602772433
2005-01-01	DE	tb	0.041264654087453057	0.04863623333396379
2005-01-01	FR	md	0.046054981437230115	0.055356692810489654
2005-01-01	FR	mdhfi	0.047000677544100575	0.05481404150912731
2005-01-01	FR	mdhi	0.0766522033701004	0.11086575584738333
2005-01-01	FR	mdhifi	0.0818460231735238	0.11166860240382674
2005-01-01	FR	mdhim	0.05748305511968308	0.0771044330516681
2005-01-01	FR	mdhimfi	0.0427837801919754	0.059517419848026026
2005-01-01	FR	tb	0.0400814124588572	0.04806430882920968
2005-01-01	IT	md	0.0649603978341688	0.07336853516196405
2005-01-01	IT	mdhfi	0.06167728183111919	0.06811506331962419
2005-01-01	IT	mdhi	0.09132148927647174	0.11021153587651614
2005-01-01	IT	mdhifi	0.08490078395189532	0.09970843724501939
2005-01-01	IT	mdhim	0.09018948780780792	0.1058013829323384
2005-01-01	IT	mdhimfi	0.06964872321114755	0.08179624526705447
2005-01-01	IT	tb	0.05864682190559381	0.0658812152146953
2005-01-01	ES	md	0.03506998944671078	0.046250238594248115
2005-01-01	ES	mdhfi	0.03300729301127956	0.0424922931647691
2005-01-01	ES	mdhi	0.049110443798371005	0.07164110636094088
2005-01-01	ES	mdhifi	0.04535627474969933	0.0647951677956301
2005-01-01	ES	mdhim	0.043309450118434296	0.06214240036682164
2005-01-01	ES	mdhimfi	0.03770389666003729	0.053863116495307166
2005-01-01	ES	tb	0.03173386566708027	0.04138454105905055
